,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
4653,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,6,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.0814213273133697,-0.6117100266063183
4654,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,8,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.1219324262972599,-0.6332923597606163
4655,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,3,0.7,10,0.4937486654079304,0.4212974119425098,0.45653299380306,0.38883067210343797,1.1219241908503386,-0.6332908260452372
4656,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,4,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.136781751167523,-0.18074167458847562
4657,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,6,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.2151552099842147,-0.16947469357727218
4658,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,8,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.2583350250585856,-0.17194747567520138
4659,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,10,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.278844504221921,-0.16685049762129334
4660,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,4,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.1409402402127635,-0.20540993484561232
4661,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,6,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.2950000715046408,-0.2327738896927836
4662,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,8,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.3785756142094767,-0.24019808882127777
4663,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,10,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.4112758538394674,-0.24108785891629864
4664,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,4,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.0972878973434173,-0.2894351707392092
4665,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,6,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.2435781779433783,-0.35698593133134643
4666,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,8,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.289262619231295,-0.37841299411431567
4667,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,10,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.2891978163775393,-0.37838421676705375
4668,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,4,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.0571723320611517,-0.34951578871991723
4669,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,6,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.195016966997,-0.4525524196629208
4670,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,8,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.2014100607496945,-0.456429591625319
4671,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,10,0.4935872209917597,0.42110242269626663,0.45652041069304744,0.3886458321112125,1.201387400949273,-0.45641937380508735
4672,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,4,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.2140750559680382,-0.12674091693692144
4673,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,6,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.309548179403229,-0.1100340376195647
4674,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,8,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.3555807952986587,-0.10818187333856123
4675,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,10,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.3869326454058886,-0.10216522992894449
4676,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,4,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.1964353755119868,-0.13751424604984389
4677,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,6,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.330543056114015,-0.15362750199433312
4678,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,8,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.3965736963365072,-0.15627866539343502
4679,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,10,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.4411421741592594,-0.15451506923675745
4680,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,4,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.0976223764482,-0.2310465618126016
4681,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,6,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.2410526043003134,-0.2778369439191825
4682,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,8,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.274829928181789,-0.2969994459888688
4683,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,10,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.2747911030002403,-0.2969840132533619
4684,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,4,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.0363802256909138,-0.2923969382907158
4685,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,6,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.170215981219754,-0.38733335500450117
4686,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,8,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.1683368950592037,-0.38628055229810715
4687,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,10,0.49366794322428087,0.4217142855898751,0.4569652232122301,0.3890095494693966,1.168315744386148,-0.3862884746240578
4688,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,4,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.3834368181696564,-0.11649997147122458
4689,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,6,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.5002912506199029,-0.063072997320212
4690,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,8,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.604507930702275,-0.05060527893683015
4691,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,10,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.6966277496609439,-0.03732050751818444
4692,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,4,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.284634227656883,-0.1393057404198188
4693,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,6,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.4104228544244803,-0.12591051077847237
4694,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,8,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.500322034025555,-0.12868486859762193
4695,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,10,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.5403952649785828,-0.13404459503456473
4696,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,4,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.1559499349780709,-0.23188948581078675
4697,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,6,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.2815501491688037,-0.2686229067657265
4698,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,8,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.3139903339817496,-0.27041471486133584
4699,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,10,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.3139234638839004,-0.27038526724266015
4700,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,4,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.046978395467298,-0.26806404034235665
4701,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,6,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.1721654680457998,-0.3420651917897139
4702,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,8,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.1704617842699283,-0.3411302567473545
4703,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,10,0.49391011003147106,0.44495646697123875,0.45882565011832216,0.39010666421306667,1.1704584032942882,-0.34112694020110407
4704,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,4,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,1.078321146792287,-0.26948644916832964
4705,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,6,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,1.1171837908077056,-0.26690272898523787
4706,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,8,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,1.1341705388512355,-0.27091842861580584
4707,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,10,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,1.1573226697510677,-0.27447614893911626
4708,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,4,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,1.0507565997040416,-0.2850450088983671
4709,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,6,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,1.075792697382192,-0.2853960500465195
4710,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,8,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,1.0901759768575778,-0.288357219641731
4711,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,10,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,1.1061056430523248,-0.2896620072142891
4712,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,4,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,0.9644532935083925,-0.2956629473261087
4713,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,6,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,0.9729202489542373,-0.29974133609573356
4714,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,8,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,0.9840491371240359,-0.3042575178147868
4715,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,10,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,0.9991489590358781,-0.30623514964905446
4716,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,4,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,0.8829364271931335,-0.3556972798768832
4717,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,6,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,0.8898237482810393,-0.36014901528461235
4718,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,8,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,0.8946703871284778,-0.36187499549605845
4719,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,10,0.7370970932821967,0.6936066186829354,0.7667553191816712,0.6481481482638263,0.9075144881564071,-0.365773247182414
4720,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,4,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.1959514666507203,-0.3571840841359161
4721,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,6,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.222612811596687,-0.33814611049531573
4722,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,8,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.234095136246303,-0.3404203741533352
4723,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,10,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.2340680748740074,-0.3403935964490015
4724,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,4,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.16006727198921,-0.3620551471958497
4725,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,6,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.175165054014529,-0.35025855831492864
4726,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,8,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.1902908590524985,-0.3503891669929135
4727,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,10,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.1974126929334168,-0.34819902553072596
4728,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,4,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.0713063704146104,-0.3849493886108391
4729,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,6,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.0808114658156387,-0.37940161416696655
4730,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,8,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.0823954450476512,-0.38004886675726846
4731,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,10,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.0823939932282873,-0.3800488197807059
4732,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,4,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.0065244706284788,-0.4169093528123106
4733,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,6,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.0009642638326355,-0.4124544236335957
4734,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,8,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.0007627307737017,-0.4123579056578307
4735,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,10,0.7370970931464421,0.6940932324369541,0.7667553193869572,0.6481481482930848,1.0007626370676241,-0.4123578733174509
4736,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,4,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.4302003651964057,-0.3845618950206567
4737,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,6,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.4559106190811775,-0.34422775254235805
4738,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,8,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.481493929809467,-0.3510399985234844
4739,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,10,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.493845542442075,-0.3489024813406085
4740,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,4,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.4053354497083876,-0.39901519767257876
4741,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,6,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.4236881946390938,-0.361670827479264
4742,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,8,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.4553038718079923,-0.36651757859180534
4743,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,10,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.470513006938444,-0.36166842108982267
4744,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,4,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.3132653324738623,-0.37665328389943703
4745,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,6,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.3344111052113046,-0.35901341553214533
4746,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,8,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.3460750533049384,-0.3614057185202199
4747,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,10,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.3459390386234624,-0.36134730580822794
4748,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,4,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.1974181979283758,-0.4180713108539937
4749,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,6,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.2059770447996903,-0.4162857001242904
4750,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,8,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.2112564717236658,-0.4191260484827711
4751,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,10,0.7370970932389443,0.6936161644378744,0.7667553191995988,0.6481481483316058,1.2112367032402396,-0.4191178689944159
4752,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,4,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.1186211239608395,-0.18453788118178568
4753,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,6,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.1758389803455849,-0.17848640475587355
4754,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,8,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.204095365011632,-0.1858695417632278
4755,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,10,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.2213244833504109,-0.18759077809420224
4756,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,4,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.0830226320133258,-0.2040450226355313
4757,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,6,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.1134200260845075,-0.20005364223248384
4758,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,8,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.1306298782633801,-0.20586570494348377
4759,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,10,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.1438265481271026,-0.20637995986130034
4760,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,4,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,0.9874876660838127,-0.23808414318945498
4761,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,6,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,0.9992055245384203,-0.2423005448867758
4762,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,8,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.0145372609432066,-0.24867373284627786
4763,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,10,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,1.0292772766905898,-0.25068478460675614
4764,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,4,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,0.9095610294427897,-0.29329939509186675
4765,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,6,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,0.9203853728674893,-0.2958432678815546
4766,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,8,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,0.9251782224397471,-0.2975518442524365
4767,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,10,0.7370970932553316,0.693065306557468,0.7667553191547801,0.6481481482638263,0.937864639989712,-0.3015282217034282
4768,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,4,0.7370970931821773,0.6903257936116964,0.7667553193467331,0.6481481481748769,1.21643350849989,-0.12093884367271035
4769,2.0,5.0,1.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,6,0.7370970931821773,0.6903257936116964,0.7667553193467331,0.6481481481748769,1.3186833025280609,-0.09932597090872437
