,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
776,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.4,8.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.1314445907904422,-0.16954362970404452
777,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.5,4.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,2.45202838868872,-0.3077729440951208
778,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,2.7265262315146734,-0.29827648921117145
779,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.5,8.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.009424844586354,-0.29591263206949314
780,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.6,4.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,2.6003192286390138,-0.30876979365790963
781,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,0.9814070696344438,-0.3029236862547349
782,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.6,8.0,11.54224284848637,8.122320827568943,10.542101601420091,11.047402746435548,1.8112982101043276,-0.3007125419211128
783,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.4,4.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,2.188909568419868,-0.28794365798386445
784,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.4,6.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.0528075835479058,-0.2698395295588296
785,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.4,8.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.0181125417884351,-0.26682744682206205
786,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.5,4.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.11334331098235,-0.28000204704034726
787,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.0415457097966683,-0.28630855224478513
788,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.5,8.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.7197797889593294,-0.28325894011841324
789,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.6,4.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.0514645700734853,-0.28389260675415545
790,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,1.0134376627324977,-0.28562975763071047
791,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.6,8.0,12.500000000342196,9.255730680973079,11.814604650023922,12.145105491050243,0.9990383751392614,-0.2829416450325803
792,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.4,4.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,2.188909568419868,-0.28794365798386445
793,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.4,6.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.0528075835479058,-0.2698395295588296
794,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.4,8.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.0181125417884351,-0.26682744682206205
795,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.5,4.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.11334331098235,-0.28000204704034726
796,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.0415457097966683,-0.28630855224478513
797,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.5,8.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.7197797889593294,-0.28325894011841324
798,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.6,4.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.0514645700734853,-0.28389260675415545
799,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,1.0134376627324977,-0.28562975763071047
800,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.6,8.0,12.500000000342196,9.283027123835655,11.364432936679014,12.145105491050243,0.9990383751392614,-0.2829416450325803
801,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.4,4.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,2.188909568419868,-0.28794365798386445
802,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.4,6.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.0520719116021091,-0.26990082399488485
803,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.4,8.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.017658823274952,-0.2668947530190863
804,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.5,4.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.11334331098235,-0.28000204704034726
805,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.040538732996926,-0.28635179866541993
806,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.5,8.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.722926197741241,-0.2833235517237673
807,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.6,4.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.0514645700734853,-0.28389260675415545
808,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.0120520601270953,-0.2856426640518714
809,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.6,8.0,12.500000000688146,8.93690359590824,11.395603974353087,12.147688787279778,1.68922808751229,-0.2830151403577349
810,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.4,4.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.9328548385458588,-0.34066362198850075
811,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.4,6.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.8560587167623106,-0.34986139525995524
812,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.4,8.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.8433107890344409,-0.3487164683070012
813,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.5,4.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.8950337909951894,-0.3706160979587017
814,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.8210354259128376,-0.3811198373221469
815,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.5,8.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.806888763905486,-0.38023564760263895
816,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.6,4.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,2.042633345644539,-0.39376519175728564
817,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.8040733599159676,-0.40269234304329504
818,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.6,8.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.7905691308820373,-0.4000898758384661
819,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.4,4.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.9328548385458588,-0.34066362198850075
820,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.4,6.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8560587167623106,-0.34986139525995524
821,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.4,8.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8433107890344409,-0.3487164683070012
822,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.5,4.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8950337909951894,-0.3706160979587017
823,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8210354259128376,-0.3811198373221469
824,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.5,8.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.806888763905486,-0.38023564760263895
825,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.6,4.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,2.042633345644539,-0.39376519175728564
826,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8040733599159676,-0.40269234304329504
827,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.6,8.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.7905691308820373,-0.4000898758384661
828,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.4,4.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.9340728354788219,-0.34180021169518127
829,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.4,6.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.8589400562059529,-0.35090752543742465
830,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.4,8.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.845886714307253,-0.34914768378340916
831,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.5,4.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.8927449686993862,-0.3720219361452515
832,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.8228435646305542,-0.3816082037287489
833,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.5,8.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.8086958772918896,-0.3803115244873659
834,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.6,4.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.8428294349588824,-0.39457980650744207
835,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.8044977627324144,-0.4026010458414164
836,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.6,8.0,8.808040823994707,5.46020396021582,7.305019678640566,7.210866938072996,0.7914737554887659,-0.39997794947792975
837,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.4,4.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,0.9261190991443912,-0.2256736139989904
838,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.4,6.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,1.1156862810276402,-0.3910498704990535
839,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.4,8.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,0.8899449485424501,-0.21939782511910041
840,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.5,4.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,0.9318811008645925,-0.241158812420193
841,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,1.3838735542465674,-0.23838009721198528
842,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.5,8.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,1.4788360010898673,-0.23898189468381423
843,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.6,4.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,0.9763386990146175,-0.24592432735056693
844,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,0.8783771330499671,-0.2598579925941495
845,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.6,8.0,11.496950057140653,8.334085746914814,10.877767441093749,11.006699288737138,1.4302045694827665,-0.26039155002474446
846,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.4,4.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,0.9261190991443912,-0.2256736139989904
847,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.4,6.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,1.1156862810276402,-0.3910498704990535
848,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.4,8.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,0.8899449485424501,-0.21939782511910041
849,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.5,4.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,0.9318811008645925,-0.241158812420193
850,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,1.3838735542465674,-0.23838009721198528
851,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.5,8.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,1.4788360010898673,-0.23898189468381423
852,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.6,4.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,0.9763386990146175,-0.24592432735056693
853,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,0.8783771330499671,-0.2598579925941495
854,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.6,8.0,11.499603508083915,8.374181934773757,10.908530706996498,11.00752287695532,1.4302045694827665,-0.26039155002474446
855,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.4,4.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,0.9261190991443912,-0.2256736139989904
856,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.4,6.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,1.1156862810276402,-0.3910498704990535
857,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.4,8.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,0.8899449485424501,-0.21939782511910041
858,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.5,4.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,0.9318811008645925,-0.241158812420193
859,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,1.3838735542465674,-0.23838009721198528
860,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.5,8.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,1.4788360010898673,-0.23898189468381423
861,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.6,4.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,0.9763386990146175,-0.24592432735056693
862,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,0.8783771330499671,-0.2598579925941495
863,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.6,8.0,11.504526383024748,7.72908242660438,10.513560645798051,11.01002288271832,1.4302045694827665,-0.26039155002474446
864,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.4,4.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,0.9221592052578296,-0.2199539494125343
865,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.4,6.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,1.4442101308017161,-0.21193866728323207
866,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.4,8.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,0.9152126989974677,-0.2117422944775684
867,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.5,4.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,1.775208838019419,-0.2341269310035605
868,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,1.355485838223496,-0.2288869627444549
869,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.5,8.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,1.0219418679557908,-0.22514587066360234
870,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.6,4.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,0.9445715273077553,-0.23945276496632995
871,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,1.0558392214118195,-0.1534416584570545
872,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.6,8.0,12.500000000000727,9.19889881289177,11.760651162675108,12.095175393732017,0.9177510499518293,-0.23596433212467677
873,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.4,4.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,0.9221592052578296,-0.2199539494125343
874,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.4,6.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.4442101308017161,-0.21193866728323207
875,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.4,8.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,0.9152126989974677,-0.2117422944775684
876,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.5,4.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.775208838019419,-0.2341269310035605
877,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.355485838223496,-0.2288869627444549
878,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.5,8.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.0219418679557908,-0.22514587066360234
879,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.6,4.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,0.9445715273077553,-0.23945276496632995
880,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,1.0558392214118195,-0.1534416584570545
881,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.6,8.0,12.500000000000727,9.22393062878946,11.315271951068691,12.095175393732017,0.9177510499518293,-0.23596433212467677
882,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.4,4.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,0.9215004746117023,-0.21972269009483364
883,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.4,6.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.443015044082349,-0.21171562684593748
884,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.4,8.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,0.9146092504170665,-0.21152824317024743
885,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.5,4.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.7698548929683555,-0.23387443057839355
886,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,0.8967981141602174,-0.22864296557778724
887,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.5,8.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.0218673957322209,-0.22491009581808483
888,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.6,4.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,0.9444069690327446,-0.23915097930568677
889,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,1.054721905594299,-0.1773375976176603
890,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.6,8.0,12.50000000011252,8.884760031595752,11.347536382813248,12.097745995067108,0.9172665222542604,-0.23567860853640415
891,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.4,4.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,2.6204397485030935,-0.3949478603294359
892,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.4,6.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.874804188438678,-0.39766271676759485
893,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.4,8.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.8566542304695517,-0.3944922268570433
894,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.5,4.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.850304952546057,-0.4119139228342203
895,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.8220986393244438,-0.4151915433503292
896,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.5,8.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.80290800818398,-0.41285695962436825
897,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.6,4.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,1.5607763797327245,-0.40691616719210494
898,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.7732366967272797,-0.4124563897977777
899,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.6,8.0,8.797226458054919,6.310618220981908,7.810790696645011,7.46851550551372,0.7590486881380673,-0.4095934519015819
900,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.4,4.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,2.5942341016162223,-0.3950465133261399
901,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.4,6.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8748504635651166,-0.39729730971786315
902,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.4,8.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8566705869731664,-0.39413911646048466
903,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.5,4.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8535355559891992,-0.41055142609117656
904,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8170426382468823,-0.4151666001635234
905,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.5,8.0,8.80184631964487,5.859589869426702,7.540336707129073,7.471499936357722,0.8016360400291961,-0.41386635243538406
